红桃5方片6	统计次数:   789	两张牌不败概率:    7.86	补牌不败概率:   44.11
红桃Q黑桃8	统计次数:   816	两张牌不败概率:   96.57	补牌不败概率:   44.49
方片2方片9	统计次数:   800	两张牌不败概率:   75.13	补牌不败概率:   47.25
黑桃5方片4	统计次数:   840	两张牌不败概率:   95.95	补牌不败概率:   60.48
黑桃2红桃2	统计次数:   891	两张牌不败概率:   71.94	补牌不败概率:   42.65
黑桃4梅花J	统计次数:   795	两张牌不败概率:   32.96	补牌不败概率:   39.50
黑桃5方片5	统计次数:   825	两张牌不败概率:   78.42	补牌不败概率:   53.58
方片7方片3	统计次数:   825	两张牌不败概率:   82.67	补牌不败概率:   61.82
黑桃7梅花6	统计次数:   766	两张牌不败概率:   26.37	补牌不败概率:   47.13
梅花3黑桃Q	统计次数:   740	两张牌不败概率:   25.00	补牌不败概率:   38.24
方片9黑桃3	统计次数:   841	两张牌不败概率:   15.46	补牌不败概率:   41.50
梅花5红桃K	统计次数:   811	两张牌不败概率:   39.83	补牌不败概率:   43.77
方片1黑桃3	统计次数:   802	两张牌不败概率:   30.80	补牌不败概率:   45.76
黑桃K梅花3	统计次数:   844	两张牌不败概率:   21.92	补牌不败概率:   38.51
黑桃5梅花Q	统计次数:   839	两张牌不败概率:   36.59	补牌不败概率:   42.67
黑桃3红桃1	统计次数:   818	两张牌不败概率:   29.58	补牌不败概率:   44.62
梅花J方片K	统计次数:   829	两张牌不败概率:   78.65	补牌不败概率:   52.59
梅花Q梅花K	统计次数:   752	两张牌不败概率:   80.05	补牌不败概率:   65.03
红桃7梅花4	统计次数:   871	两张牌不败概率:    8.38	补牌不败概率:   35.94
方片Q方片3	统计次数:   825	两张牌不败概率:   73.70	补牌不败概率:   48.00
大王方片2	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.66
黑桃4红桃9	统计次数:   821	两张牌不败概率:   25.46	补牌不败概率:   42.87
黑桃K红桃J	统计次数:   804	两张牌不败概率:   78.23	补牌不败概率:   54.48
梅花6方片10	统计次数:   759	两张牌不败概率:   45.59	补牌不败概率:   45.19
梅花6黑桃2	统计次数:   821	两张牌不败概率:   95.98	补牌不败概率:   47.02
红桃2红桃3	统计次数:   768	两张牌不败概率:   77.47	补牌不败概率:   58.33
梅花7梅花4	统计次数:   776	两张牌不败概率:   74.48	补牌不败概率:   45.36
梅花9红桃7	统计次数:   825	两张牌不败概率:   47.88	补牌不败概率:   50.91
大王梅花5	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.31
红桃6红桃1	统计次数:   876	两张牌不败概率:   79.91	补牌不败概率:   53.20
黑桃K红桃3	统计次数:   801	两张牌不败概率:   25.72	补牌不败概率:   42.45
红桃Q方片1	统计次数:   774	两张牌不败概率:    9.04	补牌不败概率:   42.38
红桃1梅花J	统计次数:   842	两张牌不败概率:    6.65	补牌不败概率:   36.22
梅花4黑桃1	统计次数:   812	两张牌不败概率:   39.66	补牌不败概率:   43.47
黑桃7方片Q	统计次数:   762	两张牌不败概率:   48.82	补牌不败概率:   44.62
梅花9红桃1	统计次数:   876	两张牌不败概率:   78.65	补牌不败概率:   55.82
红桃7红桃3	统计次数:   788	两张牌不败概率:   76.65	补牌不败概率:   56.60
方片2方片K	统计次数:   755	两张牌不败概率:   75.23	补牌不败概率:   52.72
黑桃6梅花7	统计次数:   729	两张牌不败概率:   24.14	补牌不败概率:   48.01
方片7方片8	统计次数:   806	两张牌不败概率:   80.27	补牌不败概率:   63.03
红桃Q红桃9	统计次数:   789	两张牌不败概率:   96.07	补牌不败概率:   59.06
梅花6小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.99
黑桃9方片4	统计次数:   758	两张牌不败概率:   22.43	补牌不败概率:   38.65
黑桃5方片J	统计次数:   820	两张牌不败概率:   37.93	补牌不败概率:   40.73
方片6梅花2	统计次数:   875	两张牌不败概率:   96.23	补牌不败概率:   44.11
黑桃5方片8	统计次数:   828	两张牌不败概率:   24.76	补牌不败概率:   39.25
方片8梅花9	统计次数:   865	两张牌不败概率:   56.76	补牌不败概率:   57.92
梅花7黑桃Q	统计次数:   775	两张牌不败概率:   52.90	补牌不败概率:   44.77
方片J黑桃2	统计次数:   810	两张牌不败概率:   15.93	补牌不败概率:   39.26
梅花2梅花3	统计次数:   778	两张牌不败概率:   79.95	补牌不败概率:   60.41
方片2黑桃8	统计次数:   757	两张牌不败概率:   77.41	补牌不败概率:   53.10
小王黑桃J	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.78
梅花10梅花6	统计次数:   857	两张牌不败概率:   79.00	补牌不败概率:   54.38
方片Q黑桃1	统计次数:   873	两张牌不败概率:    8.71	补牌不败概率:   42.27
方片J梅花9	统计次数:   783	两张牌不败概率:   94.25	补牌不败概率:   51.09
红桃8梅花10	统计次数:   826	两张牌不败概率:   95.52	补牌不败概率:   50.12
红桃8方片4	统计次数:   798	两张牌不败概率:   18.92	补牌不败概率:   40.85
梅花8黑桃2	统计次数:   789	两张牌不败概率:   77.82	补牌不败概率:   52.72
红桃Q方片Q	统计次数:   830	两张牌不败概率:   78.67	补牌不败概率:   52.77
黑桃3红桃10	统计次数:   819	两张牌不败概率:   23.93	补牌不败概率:   42.25
梅花6方片5	统计次数:   736	两张牌不败概率:   11.14	补牌不败概率:   42.53
黑桃1梅花8	统计次数:   766	两张牌不败概率:   97.39	补牌不败概率:   48.96
红桃J红桃8	统计次数:   747	两张牌不败概率:   96.39	补牌不败概率:   53.82
黑桃5方片7	统计次数:   778	两张牌不败概率:   14.91	补牌不败概率:   35.48
红桃K红桃2	统计次数:   732	两张牌不败概率:   72.81	补牌不败概率:   50.27
方片4红桃4	统计次数:   758	两张牌不败概率:   96.44	补牌不败概率:   49.87
黑桃2梅花J	统计次数:   816	两张牌不败概率:   17.52	补牌不败概率:   38.48
大王方片10	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   87.63
梅花6梅花K	统计次数:   851	两张牌不败概率:   79.08	补牌不败概率:   50.76
黑桃J方片10	统计次数:   831	两张牌不败概率:   78.58	补牌不败概率:   56.32
梅花1红桃K	统计次数:   786	两张牌不败概率:    9.03	补牌不败概率:   50.51
方片9梅花4	统计次数:   887	两张牌不败概率:   25.59	补牌不败概率:   40.92
方片K大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.05
方片2黑桃9	统计次数:   857	两张牌不败概率:    9.33	补牌不败概率:   35.59
红桃J红桃4	统计次数:   871	两张牌不败概率:   77.50	补牌不败概率:   49.14
梅花4黑桃6	统计次数:   800	两张牌不败概率:   79.75	补牌不败概率:   58.63
黑桃8黑桃3	统计次数:   769	两张牌不败概率:   74.25	补牌不败概率:   43.17
方片9黑桃10	统计次数:   844	两张牌不败概率:   95.73	补牌不败概率:   52.61
黑桃3方片9	统计次数:   794	两张牌不败概率:   14.99	补牌不败概率:   37.66
大王梅花4	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   92.06
梅花10黑桃3	统计次数:   813	两张牌不败概率:   24.72	补牌不败概率:   41.21
黑桃4黑桃8	统计次数:   764	两张牌不败概率:   77.75	补牌不败概率:   49.61
黑桃10梅花6	统计次数:   818	两张牌不败概率:   44.87	补牌不败概率:   44.74
红桃Q方片J	统计次数:   741	两张牌不败概率:   78.00	补牌不败概率:   50.88
方片3方片10	统计次数:   772	两张牌不败概率:   79.53	补牌不败概率:   51.55
方片7梅花3	统计次数:   802	两张牌不败概率:   83.04	补牌不败概率:   56.11
梅花2梅花1	统计次数:   725	两张牌不败概率:   73.79	补牌不败概率:   57.10
方片10红桃7	统计次数:   749	两张牌不败概率:   52.07	补牌不败概率:   42.86
黑桃J红桃K	统计次数:   828	两张牌不败概率:   77.66	补牌不败概率:   49.03
黑桃1黑桃7	统计次数:   852	两张牌不败概率:   95.07	补牌不败概率:   53.99
方片Q梅花3	统计次数:   759	两张牌不败概率:   21.48	补牌不败概率:   38.47
方片1方片6	统计次数:   813	两张牌不败概率:   82.04	补牌不败概率:   55.47
方片J方片5	统计次数:   852	两张牌不败概率:   79.93	补牌不败概率:   50.94
红桃3黑桃6	统计次数:   795	两张牌不败概率:   95.35	补牌不败概率:   48.30
方片K黑桃3	统计次数:   743	两张牌不败概率:   22.88	补牌不败概率:   38.76
黑桃6红桃8	统计次数:   795	两张牌不败概率:   32.45	补牌不败概率:   50.06
梅花Q方片10	统计次数:   782	两张牌不败概率:   75.83	补牌不败概率:   45.40
黑桃2黑桃Q	统计次数:   805	两张牌不败概率:   75.78	补牌不败概率:   49.44
红桃4方片J	统计次数:   779	两张牌不败概率:   32.09	补牌不败概率:   39.54
红桃K黑桃2	统计次数:   846	两张牌不败概率:   15.84	补牌不败概率:   46.81
梅花9梅花3	统计次数:   850	两张牌不败概率:   75.41	补牌不败概率:   46.71
红桃10红桃K	统计次数:   770	两张牌不败概率:   78.96	补牌不败概率:   53.51
梅花9方片J	统计次数:   829	两张牌不败概率:   94.81	补牌不败概率:   51.03
方片4红桃Q	统计次数:   832	两张牌不败概率:   33.05	补牌不败概率:   41.59
梅花3大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.36
梅花2方片3	统计次数:   828	两张牌不败概率:   38.16	补牌不败概率:   50.60
红桃9方片Q	统计次数:   826	两张牌不败概率:   96.85	补牌不败概率:   51.09
红桃5梅花J	统计次数:   727	两张牌不败概率:   40.44	补牌不败概率:   45.25
黑桃K梅花9	统计次数:   785	两张牌不败概率:   95.54	补牌不败概率:   48.66
红桃J红桃3	统计次数:   793	两张牌不败概率:   79.32	补牌不败概率:   50.32
方片6方片Q	统计次数:   841	两张牌不败概率:   80.38	补牌不败概率:   53.15
黑桃8黑桃5	统计次数:   877	两张牌不败概率:   79.25	补牌不败概率:   51.20
黑桃1梅花9	统计次数:   818	两张牌不败概率:   81.17	补牌不败概率:   53.55
黑桃2方片10	统计次数:   872	两张牌不败概率:   14.33	补牌不败概率:   39.56
红桃4方片10	统计次数:   857	两张牌不败概率:   29.75	补牌不败概率:   41.89
红桃8黑桃K	统计次数:   838	两张牌不败概率:   97.02	补牌不败概率:   49.64
梅花Q方片7	统计次数:   750	两张牌不败概率:   53.87	补牌不败概率:   44.93
黑桃J梅花J	统计次数:   807	两张牌不败概率:   78.31	补牌不败概率:   53.04
黑桃K黑桃2	统计次数:   843	两张牌不败概率:   71.77	补牌不败概率:   47.33
红桃8红桃5	统计次数:   759	两张牌不败概率:   76.02	补牌不败概率:   48.62
方片7红桃1	统计次数:   856	两张牌不败概率:   95.91	补牌不败概率:   42.29
黑桃Q梅花6	统计次数:   803	两张牌不败概率:   42.09	补牌不败概率:   43.59
黑桃7方片9	统计次数:   765	两张牌不败概率:   47.71	补牌不败概率:   51.63
黑桃1黑桃6	统计次数:   765	两张牌不败概率:   81.44	补牌不败概率:   56.08
方片7黑桃2	统计次数:   703	两张牌不败概率:   96.30	补牌不败概率:   52.49
方片Q方片J	统计次数:   787	两张牌不败概率:   81.45	补牌不败概率:   62.01
梅花4方片K	统计次数:   800	两张牌不败概率:   33.00	补牌不败概率:   42.75
梅花J方片9	统计次数:   806	两张牌不败概率:   95.66	补牌不败概率:   50.99
红桃K方片K	统计次数:   835	两张牌不败概率:   79.16	补牌不败概率:   52.34
红桃4梅花1	统计次数:   782	两张牌不败概率:   39.64	补牌不败概率:   43.48
梅花4方片9	统计次数:   756	两张牌不败概率:   25.53	补牌不败概率:   42.33
方片7红桃2	统计次数:   810	两张牌不败概率:   96.17	补牌不败概率:   50.99
黑桃K方片3	统计次数:   780	两张牌不败概率:   25.00	补牌不败概率:   38.21
红桃4黑桃5	统计次数:   875	两张牌不败概率:   95.89	补牌不败概率:   58.74
红桃2红桃4	统计次数:   835	两张牌不败概率:   81.32	补牌不败概率:   51.50
红桃6小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.28
红桃J黑桃4	统计次数:   761	两张牌不败概率:   28.12	补牌不败概率:   41.92
黑桃3黑桃1	统计次数:   804	两张牌不败概率:   77.36	补牌不败概率:   50.37
黑桃3红桃7	统计次数:   771	两张牌不败概率:   76.52	补牌不败概率:   53.57
方片K方片2	统计次数:   823	两张牌不败概率:   75.09	补牌不败概率:   52.13
梅花K红桃9	统计次数:   779	两张牌不败概率:   95.76	补牌不败概率:   46.98
梅花4梅花9	统计次数:   905	两张牌不败概率:   78.01	补牌不败概率:   52.49
梅花10黑桃9	统计次数:   772	两张牌不败概率:   96.11	补牌不败概率:   52.07
黑桃3黑桃6	统计次数:   770	两张牌不败概率:   94.81	补牌不败概率:   53.51
黑桃K方片1	统计次数:   789	两张牌不败概率:    8.49	补牌不败概率:   51.71
方片K方片8	统计次数:   804	两张牌不败概率:   95.15	补牌不败概率:   57.34
黑桃9黑桃2	统计次数:   838	两张牌不败概率:   75.18	补牌不败概率:   41.89
黑桃8方片7	统计次数:   813	两张牌不败概率:   41.57	补牌不败概率:   58.06
黑桃6方片J	统计次数:   829	两张牌不败概率:   49.10	补牌不败概率:   47.89
黑桃8方片8	统计次数:   715	两张牌不败概率:   74.27	补牌不败概率:   49.37
红桃9梅花7	统计次数:   805	两张牌不败概率:   46.34	补牌不败概率:   48.70
红桃5梅花5	统计次数:   813	两张牌不败概率:   78.97	补牌不败概率:   54.37
红桃10方片3	统计次数:   756	两张牌不败概率:   21.69	补牌不败概率:   37.17
红桃4红桃6	统计次数:   847	两张牌不败概率:   78.87	补牌不败概率:   60.57
黑桃6梅花Q	统计次数:   781	两张牌不败概率:   45.97	补牌不败概率:   44.69
红桃9小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.23
梅花6梅花9	统计次数:   782	两张牌不败概率:   80.31	补牌不败概率:   53.20
梅花5红桃10	统计次数:   770	两张牌不败概率:   38.83	补牌不败概率:   43.51
梅花J红桃5	统计次数:   717	两张牌不败概率:   35.15	补牌不败概率:   39.89
红桃2梅花6	统计次数:   778	两张牌不败概率:   93.83	补牌不败概率:   44.22
小王红桃Q	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   87.62
黑桃6小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.84
方片4黑桃1	统计次数:   852	两张牌不败概率:   37.32	补牌不败概率:   42.02
梅花J方片2	统计次数:   856	两张牌不败概率:   14.60	补牌不败概率:   37.15
红桃3红桃4	统计次数:   779	两张牌不败概率:   81.77	补牌不败概率:   60.98
小王方片10	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.84
梅花Q红桃9	统计次数:   772	两张牌不败概率:   95.08	补牌不败概率:   45.73
方片K红桃5	统计次数:   826	两张牌不败概率:   42.37	补牌不败概率:   43.46
红桃3方片8	统计次数:   818	两张牌不败概率:    8.31	补牌不败概率:   33.37
红桃4梅花J	统计次数:   797	两张牌不败概率:   29.99	补牌不败概率:   41.28
方片6黑桃3	统计次数:   793	两张牌不败概率:   95.59	补牌不败概率:   51.45
梅花7黑桃1	统计次数:   818	两张牌不败概率:   96.09	补牌不败概率:   45.97
梅花6黑桃5	统计次数:   782	两张牌不败概率:   11.64	补牌不败概率:   44.25
方片K黑桃J	统计次数:   799	两张牌不败概率:   77.85	补牌不败概率:   51.81
梅花3梅花1	统计次数:   781	两张牌不败概率:   76.18	补牌不败概率:   54.55
方片5红桃5	统计次数:   790	两张牌不败概率:   81.01	补牌不败概率:   54.43
方片10梅花1	统计次数:   745	两张牌不败概率:    7.65	补牌不败概率:   35.84
红桃K方片1	统计次数:   853	两张牌不败概率:    9.38	补牌不败概率:   50.29
红桃3黑桃5	统计次数:   749	两张牌不败概率:   96.53	补牌不败概率:   55.54
黑桃1梅花J	统计次数:   753	两张牌不败概率:    7.44	补牌不败概率:   33.73
黑桃K方片10	统计次数:   820	两张牌不败概率:   78.66	补牌不败概率:   52.56
方片6梅花4	统计次数:   843	两张牌不败概率:   78.77	补牌不败概率:   57.18
方片10方片4	统计次数:   890	两张牌不败概率:   77.53	补牌不败概率:   50.90
黑桃8梅花2	统计次数:   850	两张牌不败概率:   80.59	补牌不败概率:   57.06
方片1方片Q	统计次数:   848	两张牌不败概率:   72.64	补牌不败概率:   52.83
红桃1方片10	统计次数:   805	两张牌不败概率:    7.83	补牌不败概率:   33.91
大王红桃1	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.79
黑桃2梅花4	统计次数:   770	两张牌不败概率:   46.62	补牌不败概率:   45.84
方片1红桃7	统计次数:   841	两张牌不败概率:   95.01	补牌不败概率:   44.23
黑桃3红桃6	统计次数:   798	两张牌不败概率:   96.24	补牌不败概率:   47.99
方片8红桃K	统计次数:   839	两张牌不败概率:   95.83	补牌不败概率:   45.41
黑桃10红桃2	统计次数:   730	两张牌不败概率:   18.08	补牌不败概率:   38.63
红桃Q梅花Q	统计次数:   766	两张牌不败概率:   81.59	补牌不败概率:   52.87
方片J黑桃4	统计次数:   787	两张牌不败概率:   27.70	补牌不败概率:   35.83
黑桃7方片1	统计次数:   814	两张牌不败概率:   96.19	补牌不败概率:   49.02
大王方片5	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.97
梅花Q梅花3	统计次数:   790	两张牌不败概率:   76.71	补牌不败概率:   49.49
小王方片2	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.50
黑桃Q红桃5	统计次数:   880	两张牌不败概率:   40.91	补牌不败概率:   43.07
方片Q黑桃K	统计次数:   766	两张牌不败概率:   78.72	补牌不败概率:   58.62
梅花7小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.76
梅花4黑桃K	统计次数:   788	两张牌不败概率:   34.01	补牌不败概率:   43.53
黑桃8红桃3	统计次数:   842	两张牌不败概率:    9.26	补牌不败概率:   38.84
黑桃7红桃3	统计次数:   822	两张牌不败概率:   77.49	补牌不败概率:   51.82
小王红桃4	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   88.24
红桃3黑桃K	统计次数:   737	两张牌不败概率:   21.30	补牌不败概率:   38.94
红桃9红桃7	统计次数:   781	两张牌不败概率:   80.92	补牌不败概率:   58.51
方片8梅花8	统计次数:   737	两张牌不败概率:   72.32	补牌不败概率:   48.58
梅花1梅花Q	统计次数:   842	两张牌不败概率:   74.58	补牌不败概率:   50.71
红桃9方片6	统计次数:   822	两张牌不败概率:   40.63	补牌不败概率:   44.65
黑桃9红桃6	统计次数:   826	两张牌不败概率:   39.83	补牌不败概率:   44.55
红桃2红桃7	统计次数:   826	两张牌不败概率:   96.61	补牌不败概率:   57.02
黑桃8方片1	统计次数:   756	两张牌不败概率:   96.43	补牌不败概率:   48.02
红桃3红桃8	统计次数:   840	两张牌不败概率:   76.19	补牌不败概率:   44.64
梅花10方片4	统计次数:   771	两张牌不败概率:   28.15	补牌不败概率:   39.95
方片8方片2	统计次数:   870	两张牌不败概率:   81.26	补牌不败概率:   58.39
红桃Q梅花6	统计次数:   842	两张牌不败概率:   46.20	补牌不败概率:   42.40
方片2梅花8	统计次数:   821	两张牌不败概率:   79.42	补牌不败概率:   54.08
方片7小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   88.50
方片5方片10	统计次数:   709	两张牌不败概率:   78.42	补牌不败概率:   48.94
梅花1黑桃Q	统计次数:   821	两张牌不败概率:    9.99	补牌不败概率:   46.16
方片K红桃9	统计次数:   884	两张牌不败概率:   95.93	补牌不败概率:   48.08
梅花1梅花2	统计次数:   853	两张牌不败概率:   74.79	补牌不败概率:   55.10
红桃7黑桃10	统计次数:   791	两张牌不败概率:   52.84	补牌不败概率:   45.76
梅花3小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.30
梅花9梅花Q	统计次数:   762	两张牌不败概率:   94.88	补牌不败概率:   58.01
红桃5方片2	统计次数:   837	两张牌不败概率:   54.84	补牌不败概率:   47.79
红桃2梅花9	统计次数:   888	两张牌不败概率:    8.00	补牌不败概率:   31.98
红桃10红桃3	统计次数:   812	两张牌不败概率:   78.08	补牌不败概率:   49.26
黑桃8梅花K	统计次数:   790	两张牌不败概率:   96.20	补牌不败概率:   44.18
方片5红桃6	统计次数:   831	两张牌不败概率:    9.51	补牌不败概率:   40.67
梅花3梅花5	统计次数:   737	两张牌不败概率:   95.12	补牌不败概率:   59.97
方片J方片2	统计次数:   832	两张牌不败概率:   76.44	补牌不败概率:   51.32
方片6红桃8	统计次数:   820	两张牌不败概率:   31.71	补牌不败概率:   46.10
梅花8红桃6	统计次数:   751	两张牌不败概率:   29.83	补牌不败概率:   43.68
大王梅花J	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   88.51
梅花2红桃5	统计次数:   797	两张牌不败概率:   52.32	补牌不败概率:   44.54
方片3梅花K	统计次数:   811	两张牌不败概率:   23.55	补牌不败概率:   42.54
方片10梅花9	统计次数:   763	两张牌不败概率:   95.15	补牌不败概率:   53.74
梅花Q红桃J	统计次数:   821	两张牌不败概率:   76.86	补牌不败概率:   55.54
红桃Q黑桃10	统计次数:   730	两张牌不败概率:   80.00	补牌不败概率:   51.64
梅花1红桃9	统计次数:   710	两张牌不败概率:   77.89	补牌不败概率:   52.39
红桃5黑桃10	统计次数:   847	两张牌不败概率:   39.20	补牌不败概率:   44.04
红桃K方片3	统计次数:   834	两张牌不败概率:   23.14	补牌不败概率:   41.97
方片5方片J	统计次数:   841	两张牌不败概率:   78.95	补牌不败概率:   50.89
黑桃6黑桃J	统计次数:   765	两张牌不败概率:   80.00	补牌不败概率:   51.24
红桃2黑桃7	统计次数:   798	两张牌不败概率:   95.74	补牌不败概率:   49.37
红桃9方片J	统计次数:   835	两张牌不败概率:   95.45	补牌不败概率:   51.98
红桃J红桃2	统计次数:   791	两张牌不败概率:   76.36	补牌不败概率:   49.30
梅花K方片6	统计次数:   830	两张牌不败概率:   44.58	补牌不败概率:   45.30
红桃3梅花7	统计次数:   848	两张牌不败概率:   81.84	补牌不败概率:   53.66
方片2红桃5	统计次数:   799	两张牌不败概率:   50.69	补牌不败概率:   42.55
红桃2梅花J	统计次数:   866	两张牌不败概率:   15.82	补牌不败概率:   38.91
梅花4红桃8	统计次数:   753	两张牌不败概率:   15.01	补牌不败概率:   35.72
黑桃9红桃Q	统计次数:   776	两张牌不败概率:   95.49	补牌不败概率:   47.94
梅花1梅花5	统计次数:   767	两张牌不败概率:   80.18	补牌不败概率:   51.63
梅花10方片10	统计次数:   783	两张牌不败概率:   79.57	补牌不败概率:   51.72
红桃3黑桃J	统计次数:   877	两张牌不败概率:   24.63	补牌不败概率:   43.22
黑桃9红桃9	统计次数:   864	两张牌不败概率:   95.72	补牌不败概率:   49.54
黑桃1方片Q	统计次数:   834	两张牌不败概率:    9.23	补牌不败概率:   46.04
红桃8方片5	统计次数:   839	两张牌不败概率:   27.29	补牌不败概率:   43.50
梅花6方片2	统计次数:   759	两张牌不败概率:   96.31	补牌不败概率:   46.64
梅花7红桃9	统计次数:   739	两张牌不败概率:   46.68	补牌不败概率:   50.88
方片9红桃10	统计次数:   830	两张牌不败概率:   95.90	补牌不败概率:   51.69
黑桃4黑桃J	统计次数:   821	两张牌不败概率:   79.17	补牌不败概率:   49.57
梅花K方片1	统计次数:   790	两张牌不败概率:   11.52	补牌不败概率:   52.03
黑桃3梅花6	统计次数:   827	两张牌不败概率:   96.25	补牌不败概率:   50.30
黑桃1红桃1	统计次数:   828	两张牌不败概率:   73.55	补牌不败概率:   41.18
梅花K方片K	统计次数:   792	两张牌不败概率:   80.68	补牌不败概率:   53.16
梅花K黑桃7	统计次数:   851	两张牌不败概率:   55.35	补牌不败概率:   46.77
方片8梅花10	统计次数:   836	两张牌不败概率:   95.22	补牌不败概率:   47.61
红桃6方片5	统计次数:   816	两张牌不败概率:    7.48	补牌不败概率:   44.49
方片6梅花3	统计次数:   735	两张牌不败概率:   96.05	补牌不败概率:   51.70
方片8红桃8	统计次数:   791	两张牌不败概率:   72.82	补牌不败概率:   47.79
方片4红桃10	统计次数:   760	两张牌不败概率:   29.08	补牌不败概率:   38.82
方片4黑桃6	统计次数:   813	两张牌不败概率:   78.97	补牌不败概率:   55.84
黑桃9梅花K	统计次数:   757	两张牌不败概率:   95.38	补牌不败概率:   48.08
梅花J方片6	统计次数:   732	两张牌不败概率:   45.77	补牌不败概率:   45.49
黑桃3梅花9	统计次数:   810	两张牌不败概率:   17.78	补牌不败概率:   39.75
方片3黑桃6	统计次数:   782	两张牌不败概率:   95.40	补牌不败概率:   48.98
梅花5梅花8	统计次数:   846	两张牌不败概率:   79.55	补牌不败概率:   48.82
方片8方片7	统计次数:   783	两张牌不败概率:   78.67	补牌不败概率:   61.05
黑桃2梅花9	统计次数:   787	两张牌不败概率:    8.39	补牌不败概率:   37.23
方片9黑桃5	统计次数:   784	两张牌不败概率:   33.29	补牌不败概率:   42.47
红桃8方片K	统计次数:   785	两张牌不败概率:   95.80	补牌不败概率:   49.17
红桃5方片5	统计次数:   762	两张牌不败概率:   79.53	补牌不败概率:   53.54
方片10小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.78
黑桃7红桃9	统计次数:   808	两张牌不败概率:   47.65	补牌不败概率:   50.00
黑桃2黑桃4	统计次数:   800	两张牌不败概率:   82.63	补牌不败概率:   59.63
黑桃7梅花K	统计次数:   731	两张牌不败概率:   57.18	补牌不败概率:   47.61
黑桃9红桃4	统计次数:   829	两张牌不败概率:   24.13	补牌不败概率:   41.50
黑桃10黑桃4	统计次数:   836	两张牌不败概率:   75.72	补牌不败概率:   49.76
红桃4方片3	统计次数:   754	两张牌不败概率:   55.70	补牌不败概率:   51.99
红桃10黑桃J	统计次数:   791	两张牌不败概率:   77.88	补牌不败概率:   56.38
梅花J黑桃8	统计次数:   768	两张牌不败概率:   96.88	补牌不败概率:   49.09
梅花9黑桃J	统计次数:   841	两张牌不败概率:   96.08	补牌不败概率:   52.79
方片4红桃6	统计次数:   812	两张牌不败概率:   79.56	补牌不败概率:   55.67
梅花J黑桃3	统计次数:   770	两张牌不败概率:   24.55	补牌不败概率:   40.78
梅花K黑桃10	统计次数:   795	两张牌不败概率:   77.86	补牌不败概率:   49.94
红桃Q黑桃9	统计次数:   785	两张牌不败概率:   95.41	补牌不败概率:   50.06
黑桃3红桃8	统计次数:   823	两张牌不败概率:    9.84	补牌不败概率:   34.02
黑桃3黑桃K	统计次数:   822	两张牌不败概率:   73.36	补牌不败概率:   47.69
黑桃4黑桃2	统计次数:   792	两张牌不败概率:   81.69	补牌不败概率:   58.33
梅花5黑桃1	统计次数:   768	两张牌不败概率:   45.57	补牌不败概率:   44.66
方片6黑桃6	统计次数:   773	两张牌不败概率:   74.26	补牌不败概率:   43.08
红桃2方片4	统计次数:   783	两张牌不败概率:   41.12	补牌不败概率:   42.53
黑桃8黑桃10	统计次数:   772	两张牌不败概率:   96.24	补牌不败概率:   62.05
梅花4黑桃3	统计次数:   808	两张牌不败概率:   53.59	补牌不败概率:   53.71
方片K方片1	统计次数:   774	两张牌不败概率:   74.55	补牌不败概率:   53.36
大王红桃9	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.74
小王梅花6	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.88
梅花K红桃3	统计次数:   860	两张牌不败概率:   21.86	补牌不败概率:   40.81
梅花7梅花J	统计次数:   919	两张牌不败概率:   80.20	补牌不败概率:   53.54
小王黑桃10	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.15
梅花6方片3	统计次数:   748	两张牌不败概率:   95.59	补牌不败概率:   52.14
黑桃5黑桃10	统计次数:   799	两张牌不败概率:   78.97	补牌不败概率:   52.32
梅花10梅花9	统计次数:   868	两张牌不败概率:   95.16	补牌不败概率:   61.75
梅花1梅花6	统计次数:   828	两张牌不败概率:   80.92	补牌不败概率:   54.83
