红桃7红桃1	统计次数:    69	两张牌不败概率:   94.20	补牌不败概率:   56.52
黑桃9梅花9	统计次数:    70	两张牌不败概率:   97.14	补牌不败概率:   52.86
黑桃7梅花6	统计次数:    58	两张牌不败概率:   39.66	补牌不败概率:   55.17
方片4大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   86.79
梅花10黑桃3	统计次数:    63	两张牌不败概率:   44.44	补牌不败概率:   52.38
红桃Q黑桃2	统计次数:    52	两张牌不败概率:   25.00	补牌不败概率:   38.46
红桃3黑桃4	统计次数:    72	两张牌不败概率:   63.89	补牌不败概率:   58.33
黑桃Q黑桃8	统计次数:    89	两张牌不败概率:   92.13	补牌不败概率:   57.30
方片6黑桃3	统计次数:    63	两张牌不败概率:  100.00	补牌不败概率:   58.73
黑桃9梅花K	统计次数:    78	两张牌不败概率:  100.00	补牌不败概率:   57.69
小王方片1	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   81.16
红桃2黑桃5	统计次数:    52	两张牌不败概率:   63.46	补牌不败概率:   61.54
梅花9红桃5	统计次数:    81	两张牌不败概率:   39.51	补牌不败概率:   46.91
红桃K黑桃4	统计次数:    76	两张牌不败概率:   56.58	补牌不败概率:   56.58
红桃9黑桃4	统计次数:    57	两张牌不败概率:   35.09	补牌不败概率:   42.11
梅花1方片4	统计次数:    71	两张牌不败概率:   50.70	补牌不败概率:   52.11
红桃3黑桃10	统计次数:    74	两张牌不败概率:   39.19	补牌不败概率:   58.11
黑桃1黑桃K	统计次数:    75	两张牌不败概率:   21.33	补牌不败概率:   60.00
黑桃9黑桃J	统计次数:    81	两张牌不败概率:  100.00	补牌不败概率:   58.02
梅花5红桃2	统计次数:    46	两张牌不败概率:   65.22	补牌不败概率:   45.65
红桃6梅花4	统计次数:    67	两张牌不败概率:    7.46	补牌不败概率:   34.33
方片10方片1	统计次数:    49	两张牌不败概率:   16.33	补牌不败概率:   42.86
方片J黑桃K	统计次数:    67	两张牌不败概率:    8.96	补牌不败概率:   44.78
梅花9红桃2	统计次数:    95	两张牌不败概率:   20.00	补牌不败概率:   44.21
梅花6梅花1	统计次数:    69	两张牌不败概率:   72.46	补牌不败概率:   53.62
黑桃K方片8	统计次数:    74	两张牌不败概率:   90.54	补牌不败概率:   52.70
黑桃7梅花10	统计次数:    48	两张牌不败概率:   75.00	补牌不败概率:   62.50
黑桃10红桃3	统计次数:    83	两张牌不败概率:   31.33	补牌不败概率:   46.99
梅花2黑桃K	统计次数:    70	两张牌不败概率:   22.86	补牌不败概率:   45.71
红桃7梅花6	统计次数:    93	两张牌不败概率:   40.86	补牌不败概率:   55.91
黑桃4黑桃5	统计次数:    66	两张牌不败概率:  100.00	补牌不败概率:   68.18
方片J方片8	统计次数:    46	两张牌不败概率:   93.48	补牌不败概率:   56.52
方片3黑桃1	统计次数:    77	两张牌不败概率:   46.75	补牌不败概率:   45.45
黑桃1红桃1	统计次数:    50	两张牌不败概率:   22.00	补牌不败概率:   38.00
方片4梅花3	统计次数:    76	两张牌不败概率:   81.58	补牌不败概率:   71.05
黑桃7梅花K	统计次数:    64	两张牌不败概率:   67.19	补牌不败概率:   54.69
黑桃4红桃J	统计次数:    66	两张牌不败概率:   53.03	补牌不败概率:   63.64
黑桃Q黑桃5	统计次数:    54	两张牌不败概率:   46.30	补牌不败概率:   53.70
红桃Q方片8	统计次数:    66	两张牌不败概率:   90.91	补牌不败概率:   72.73
红桃6红桃5	统计次数:    59	两张牌不败概率:   15.25	补牌不败概率:   38.98
方片5黑桃3	统计次数:    65	两张牌不败概率:   90.77	补牌不败概率:   63.08
黑桃8大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.07
梅花Q黑桃9	统计次数:    81	两张牌不败概率:  100.00	补牌不败概率:   71.60
梅花1梅花3	统计次数:    68	两张牌不败概率:   45.59	补牌不败概率:   54.41
梅花5方片K	统计次数:    63	两张牌不败概率:   61.90	补牌不败概率:   60.32
红桃2红桃Q	统计次数:    61	两张牌不败概率:   22.95	补牌不败概率:   37.70
黑桃7梅花7	统计次数:    92	两张牌不败概率:   48.91	补牌不败概率:   57.61
小王大王	统计次数:    44	两张牌不败概率:   97.73	补牌不败概率:   95.45
红桃9梅花4	统计次数:    69	两张牌不败概率:   37.68	补牌不败概率:   39.13
红桃8方片3	统计次数:    53	两张牌不败概率:   15.09	补牌不败概率:   41.51
红桃9梅花10	统计次数:    49	两张牌不败概率:  100.00	补牌不败概率:   65.31
红桃Q梅花4	统计次数:    76	两张牌不败概率:   47.37	补牌不败概率:   57.89
梅花K梅花5	统计次数:    64	两张牌不败概率:   56.25	补牌不败概率:   53.13
黑桃10方片7	统计次数:    79	两张牌不败概率:   74.68	补牌不败概率:   62.03
梅花1梅花6	统计次数:    57	两张牌不败概率:   71.93	补牌不败概率:   61.40
梅花2方片2	统计次数:    85	两张牌不败概率:   50.59	补牌不败概率:   43.53
黑桃2黑桃6	统计次数:    57	两张牌不败概率:   96.49	补牌不败概率:   57.89
方片2红桃K	统计次数:    79	两张牌不败概率:   31.65	补牌不败概率:   48.10
方片K梅花6	统计次数:    78	两张牌不败概率:   70.51	补牌不败概率:   66.67
梅花5方片6	统计次数:    75	两张牌不败概率:   25.33	补牌不败概率:   52.00
红桃9红桃4	统计次数:    72	两张牌不败概率:   41.67	补牌不败概率:   54.17
红桃2红桃1	统计次数:    57	两张牌不败概率:   28.07	补牌不败概率:   49.12
红桃J方片7	统计次数:    84	两张牌不败概率:   77.38	补牌不败概率:   55.95
红桃6梅花5	统计次数:    78	两张牌不败概率:   20.51	补牌不败概率:   48.72
方片9黑桃8	统计次数:    74	两张牌不败概率:   82.43	补牌不败概率:   66.22
方片Q梅花Q	统计次数:    63	两张牌不败概率:   14.29	补牌不败概率:   52.38
黑桃6梅花5	统计次数:    66	两张牌不败概率:   16.67	补牌不败概率:   46.97
黑桃10方片3	统计次数:    71	两张牌不败概率:   36.62	补牌不败概率:   47.89
黑桃6方片Q	统计次数:    53	两张牌不败概率:   64.15	补牌不败概率:   60.38
黑桃9红桃2	统计次数:    67	两张牌不败概率:   13.43	补牌不败概率:   37.31
方片2黑桃J	统计次数:    41	两张牌不败概率:   36.59	补牌不败概率:   63.41
方片6红桃1	统计次数:    54	两张牌不败概率:   66.67	补牌不败概率:   53.70
红桃Q方片5	统计次数:    67	两张牌不败概率:   59.70	补牌不败概率:   67.16
方片4红桃Q	统计次数:    71	两张牌不败概率:   50.70	补牌不败概率:   52.11
梅花2红桃4	统计次数:    59	两张牌不败概率:   67.80	补牌不败概率:   52.54
方片9黑桃5	统计次数:    69	两张牌不败概率:   57.97	补牌不败概率:   57.97
黑桃Q黑桃6	统计次数:    72	两张牌不败概率:   77.78	补牌不败概率:   59.72
黑桃K方片3	统计次数:    62	两张牌不败概率:   38.71	补牌不败概率:   48.39
梅花K红桃5	统计次数:    58	两张牌不败概率:   53.45	补牌不败概率:   43.10
黑桃5红桃5	统计次数:    56	两张牌不败概率:   10.71	补牌不败概率:   44.64
梅花3红桃1	统计次数:    73	两张牌不败概率:   47.95	补牌不败概率:   57.53
方片Q梅花4	统计次数:    71	两张牌不败概率:   40.85	补牌不败概率:   52.11
红桃1黑桃8	统计次数:    69	两张牌不败概率:  100.00	补牌不败概率:   63.77
红桃1黑桃10	统计次数:    67	两张牌不败概率:   25.37	补牌不败概率:   50.75
红桃Q梅花K	统计次数:    65	两张牌不败概率:   10.77	补牌不败概率:   41.54
方片9方片4	统计次数:    46	两张牌不败概率:   56.52	补牌不败概率:   63.04
黑桃10红桃8	统计次数:    55	两张牌不败概率:   90.91	补牌不败概率:   56.36
黑桃4红桃7	统计次数:    85	两张牌不败概率:   29.41	补牌不败概率:   47.06
黑桃J红桃K	统计次数:    79	两张牌不败概率:   11.39	补牌不败概率:   56.96
梅花5方片7	统计次数:    67	两张牌不败概率:   22.39	补牌不败概率:   40.30
红桃9黑桃10	统计次数:    73	两张牌不败概率:  100.00	补牌不败概率:   52.05
红桃J方片9	统计次数:    62	两张牌不败概率:  100.00	补牌不败概率:   64.52
黑桃3红桃4	统计次数:    69	两张牌不败概率:   69.57	补牌不败概率:   68.12
方片8梅花9	统计次数:    51	两张牌不败概率:   72.55	补牌不败概率:   62.75
黑桃8黑桃K	统计次数:    48	两张牌不败概率:   93.75	补牌不败概率:   50.00
红桃9梅花J	统计次数:    70	两张牌不败概率:  100.00	补牌不败概率:   51.43
红桃6方片4	统计次数:    60	两张牌不败概率:   11.67	补牌不败概率:   45.00
方片8大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   95.08
黑桃2方片9	统计次数:    62	两张牌不败概率:   24.19	补牌不败概率:   51.61
红桃3红桃Q	统计次数:    62	两张牌不败概率:   32.26	补牌不败概率:   45.16
方片Q红桃3	统计次数:    52	两张牌不败概率:   34.62	补牌不败概率:   38.46
梅花10方片8	统计次数:    65	两张牌不败概率:   89.23	补牌不败概率:   56.92
梅花2梅花J	统计次数:    81	两张牌不败概率:   33.33	补牌不败概率:   56.79
红桃1黑桃Q	统计次数:    73	两张牌不败概率:   26.03	补牌不败概率:   46.58
黑桃3小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   92.75
黑桃J梅花9	统计次数:    69	两张牌不败概率:  100.00	补牌不败概率:   59.42
梅花J方片1	统计次数:    66	两张牌不败概率:   30.30	补牌不败概率:   48.48
方片K红桃4	统计次数:    51	两张牌不败概率:   54.90	补牌不败概率:   58.82
方片3梅花5	统计次数:    76	两张牌不败概率:   97.37	补牌不败概率:   68.42
黑桃J梅花1	统计次数:    58	两张牌不败概率:   32.76	补牌不败概率:   56.90
黑桃J方片7	统计次数:    44	两张牌不败概率:   75.00	补牌不败概率:   50.00
黑桃10大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   81.54
黑桃3黑桃J	统计次数:    52	两张牌不败概率:   34.62	补牌不败概率:   44.23
方片1红桃1	统计次数:    63	两张牌不败概率:   30.16	补牌不败概率:   55.56
大王红桃8	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   87.88
黑桃2小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   92.42
梅花4小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   85.26
红桃8红桃7	统计次数:    59	两张牌不败概率:   64.41	补牌不败概率:   67.80
红桃Q方片Q	统计次数:    48	两张牌不败概率:    4.17	补牌不败概率:   37.50
方片6红桃7	统计次数:    61	两张牌不败概率:   50.82	补牌不败概率:   62.30
梅花K红桃J	统计次数:    49	两张牌不败概率:   12.24	补牌不败概率:   46.94
黑桃5梅花J	统计次数:    51	两张牌不败概率:   58.82	补牌不败概率:   60.78
方片9黑桃4	统计次数:    44	两张牌不败概率:   38.64	补牌不败概率:   56.82
黑桃8方片10	统计次数:    61	两张牌不败概率:   95.08	补牌不败概率:   59.02
梅花J梅花1	统计次数:    75	两张牌不败概率:   30.67	补牌不败概率:   49.33
红桃7方片5	统计次数:    77	两张牌不败概率:   27.27	补牌不败概率:   46.75
方片7梅花6	统计次数:    69	两张牌不败概率:   34.78	补牌不败概率:   55.07
红桃1方片5	统计次数:    78	两张牌不败概率:   58.97	补牌不败概率:   60.26
方片4黑桃10	统计次数:    52	两张牌不败概率:   63.46	补牌不败概率:   71.15
黑桃1梅花6	统计次数:    59	两张牌不败概率:   72.88	补牌不败概率:   66.10
方片Q红桃10	统计次数:    69	两张牌不败概率:   17.39	补牌不败概率:   65.22
红桃6黑桃9	统计次数:    62	两张牌不败概率:   58.06	补牌不败概率:   53.23
方片8黑桃8	统计次数:    62	两张牌不败概率:   64.52	补牌不败概率:   61.29
梅花6方片K	统计次数:    61	两张牌不败概率:   55.74	补牌不败概率:   55.74
红桃7梅花2	统计次数:    51	两张牌不败概率:  100.00	补牌不败概率:   45.10
红桃2红桃J	统计次数:    72	两张牌不败概率:   34.72	补牌不败概率:   52.78
方片5红桃8	统计次数:    64	两张牌不败概率:   35.94	补牌不败概率:   46.88
方片J方片1	统计次数:    68	两张牌不败概率:   17.65	补牌不败概率:   42.65
方片7红桃10	统计次数:    64	两张牌不败概率:   82.81	补牌不败概率:   67.19
红桃Q黑桃5	统计次数:    81	两张牌不败概率:   51.85	补牌不败概率:   45.68
红桃2方片J	统计次数:    56	两张牌不败概率:   21.43	补牌不败概率:   48.21
黑桃8红桃3	统计次数:    65	两张牌不败概率:   26.15	补牌不败概率:   53.85
梅花10红桃J	统计次数:    56	两张牌不败概率:    7.14	补牌不败概率:   42.86
方片J方片4	统计次数:    60	两张牌不败概率:   48.33	补牌不败概率:   48.33
方片1黑桃5	统计次数:    73	两张牌不败概率:   53.42	补牌不败概率:   46.58
梅花8黑桃2	统计次数:    50	两张牌不败概率:   12.00	补牌不败概率:   24.00
方片7方片1	统计次数:    82	两张牌不败概率:   96.34	补牌不败概率:   54.88
梅花6大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   85.29
方片K黑桃Q	统计次数:    36	两张牌不败概率:   16.67	补牌不败概率:   69.44
梅花Q红桃7	统计次数:    64	两张牌不败概率:   76.56	补牌不败概率:   53.13
红桃8黑桃8	统计次数:    57	两张牌不败概率:   68.42	补牌不败概率:   64.91
小王黑桃5	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   86.00
黑桃1方片6	统计次数:    64	两张牌不败概率:   70.31	补牌不败概率:   54.69
黑桃3方片8	统计次数:    69	两张牌不败概率:   17.39	补牌不败概率:   39.13
红桃1红桃5	统计次数:    83	两张牌不败概率:   62.65	补牌不败概率:   57.83
梅花Q方片K	统计次数:    79	两张牌不败概率:   10.13	补牌不败概率:   60.76
方片Q红桃6	统计次数:    68	两张牌不败概率:   72.06	补牌不败概率:   60.29
方片3红桃K	统计次数:    50	两张牌不败概率:   40.00	补牌不败概率:   54.00
梅花3黑桃1	统计次数:    62	两张牌不败概率:   46.77	补牌不败概率:   46.77
红桃5黑桃J	统计次数:    88	两张牌不败概率:   59.09	补牌不败概率:   48.86
红桃6方片9	统计次数:    76	两张牌不败概率:   56.58	补牌不败概率:   55.26
梅花8梅花10	统计次数:    66	两张牌不败概率:   93.94	补牌不败概率:   56.06
梅花6红桃8	统计次数:    91	两张牌不败概率:   43.96	补牌不败概率:   58.24
梅花Q红桃K	统计次数:    66	两张牌不败概率:    9.09	补牌不败概率:   54.55
黑桃7小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.63
黑桃4黑桃Q	统计次数:    47	两张牌不败概率:   42.55	补牌不败概率:   36.17
梅花7方片9	统计次数:    66	两张牌不败概率:   75.76	补牌不败概率:   69.70
黑桃9红桃9	统计次数:    84	两张牌不败概率:   98.81	补牌不败概率:   59.52
梅花4红桃J	统计次数:    55	两张牌不败概率:   58.18	补牌不败概率:   60.00
黑桃8方片K	统计次数:    56	两张牌不败概率:   96.43	补牌不败概率:   51.79
梅花6方片9	统计次数:    61	两张牌不败概率:   47.54	补牌不败概率:   50.82
梅花9方片5	统计次数:    72	两张牌不败概率:   55.56	补牌不败概率:   59.72
黑桃3红桃7	统计次数:    64	两张牌不败概率:    6.25	补牌不败概率:   43.75
梅花Q方片4	统计次数:    60	两张牌不败概率:   53.33	补牌不败概率:   58.33
红桃4梅花5	统计次数:    54	两张牌不败概率:  100.00	补牌不败概率:   70.37
大王方片8	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   88.89
方片J方片2	统计次数:    54	两张牌不败概率:   35.19	补牌不败概率:   57.41
黑桃4黑桃2	统计次数:    55	两张牌不败概率:   67.27	补牌不败概率:   56.36
黑桃8梅花7	统计次数:    65	两张牌不败概率:   56.92	补牌不败概率:   67.69
红桃7方片7	统计次数:    71	两张牌不败概率:   54.93	补牌不败概率:   64.79
黑桃7黑桃9	统计次数:    66	两张牌不败概率:   66.67	补牌不败概率:   59.09
黑桃9黑桃4	统计次数:    83	两张牌不败概率:   38.55	补牌不败概率:   51.81
红桃2方片10	统计次数:    50	两张牌不败概率:   32.00	补牌不败概率:   42.00
红桃6梅花1	统计次数:    62	两张牌不败概率:   79.03	补牌不败概率:   67.74
梅花1方片10	统计次数:    49	两张牌不败概率:   20.41	补牌不败概率:   36.73
梅花8梅花J	统计次数:    54	两张牌不败概率:   90.74	补牌不败概率:   55.56
红桃5红桃1	统计次数:    59	两张牌不败概率:   66.10	补牌不败概率:   42.37
方片1黑桃2	统计次数:    73	两张牌不败概率:   47.95	补牌不败概率:   47.95
梅花1红桃9	统计次数:    81	两张牌不败概率:   14.81	补牌不败概率:   41.98
方片4方片6	统计次数:    55	两张牌不败概率:    5.45	补牌不败概率:   45.45
方片8红桃4	统计次数:    42	两张牌不败概率:   35.71	补牌不败概率:   59.52
红桃Q红桃5	统计次数:    65	两张牌不败概率:   53.85	补牌不败概率:   56.92
黑桃Q方片2	统计次数:    70	两张牌不败概率:   40.00	补牌不败概率:   50.00
梅花4梅花J	统计次数:    67	两张牌不败概率:   44.78	补牌不败概率:   56.72
方片7红桃3	统计次数:    83	两张牌不败概率:   16.87	补牌不败概率:   56.63
红桃3方片10	统计次数:    73	两张牌不败概率:   41.10	补牌不败概率:   52.05
方片6红桃10	统计次数:    75	两张牌不败概率:   73.33	补牌不败概率:   64.00
黑桃5梅花2	统计次数:    72	两张牌不败概率:   77.78	补牌不败概率:   51.39
红桃8黑桃6	统计次数:    72	两张牌不败概率:   48.61	补牌不败概率:   54.17
红桃6方片J	统计次数:    72	两张牌不败概率:   68.06	补牌不败概率:   56.94
红桃K方片6	统计次数:    49	两张牌不败概率:   57.14	补牌不败概率:   53.06
梅花10黑桃1	统计次数:    71	两张牌不败概率:   19.72	补牌不败概率:   36.62
梅花10梅花3	统计次数:    60	两张牌不败概率:   28.33	补牌不败概率:   71.67
方片K红桃8	统计次数:    68	两张牌不败概率:   98.53	补牌不败概率:   51.47
红桃4黑桃6	统计次数:    66	两张牌不败概率:   16.67	补牌不败概率:   51.52
大王红桃K	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   80.00
红桃2方片4	统计次数:    59	两张牌不败概率:   66.10	补牌不败概率:   59.32
小王方片7	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   92.00
方片6红桃Q	统计次数:    63	两张牌不败概率:   63.49	补牌不败概率:   52.38
梅花2小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   92.00
红桃10红桃4	统计次数:    80	两张牌不败概率:   51.25	补牌不败概率:   48.75
黑桃1方片4	统计次数:    63	两张牌不败概率:   63.49	补牌不败概率:   61.90
梅花10黑桃7	统计次数:    61	两张牌不败概率:   68.85	补牌不败概率:   63.93
红桃6红桃3	统计次数:    67	两张牌不败概率:  100.00	补牌不败概率:   40.30
梅花4黑桃J	统计次数:    64	两张牌不败概率:   45.31	补牌不败概率:   51.56
黑桃Q梅花8	统计次数:    74	两张牌不败概率:   98.65	补牌不败概率:   66.22
方片2方片J	统计次数:    66	两张牌不败概率:   24.24	补牌不败概率:   50.00
黑桃1梅花Q	统计次数:    48	两张牌不败概率:   20.83	补牌不败概率:   54.17
黑桃3梅花K	统计次数:    55	两张牌不败概率:   41.82	补牌不败概率:   52.73
红桃8梅花2	统计次数:    61	两张牌不败概率:    9.84	补牌不败概率:   44.26
方片9黑桃J	统计次数:    82	两张牌不败概率:  100.00	补牌不败概率:   64.63
红桃9方片2	统计次数:    91	两张牌不败概率:   18.68	补牌不败概率:   48.35
红桃Q黑桃K	统计次数:    56	两张牌不败概率:   16.07	补牌不败概率:   51.79
黑桃2梅花4	统计次数:    75	两张牌不败概率:   65.33	补牌不败概率:   54.67
方片5黑桃8	统计次数:    58	两张牌不败概率:   29.31	补牌不败概率:   43.10
黑桃2黑桃4	统计次数:    57	两张牌不败概率:   57.89	补牌不败概率:   52.63
红桃1黑桃5	统计次数:    53	两张牌不败概率:   62.26	补牌不败概率:   58.49
方片J红桃9	统计次数:    52	两张牌不败概率:  100.00	补牌不败概率:   67.31
红桃K梅花J	统计次数:    50	两张牌不败概率:   12.00	补牌不败概率:   56.00
方片K方片6	统计次数:    57	两张牌不败概率:   64.91	补牌不败概率:   52.63
方片4黑桃7	统计次数:    52	两张牌不败概率:   15.38	补牌不败概率:   57.69
方片8梅花1	统计次数:    52	两张牌不败概率:  100.00	补牌不败概率:   44.23
方片7方片9	统计次数:    43	两张牌不败概率:   67.44	补牌不败概率:   53.49
红桃8方片4	统计次数:    57	两张牌不败概率:   15.79	补牌不败概率:   42.11
黑桃5方片1	统计次数:    75	两张牌不败概率:   62.67	补牌不败概率:   54.67
黑桃1方片3	统计次数:    70	两张牌不败概率:   45.71	补牌不败概率:   48.57
红桃2梅花J	统计次数:    87	两张牌不败概率:   33.33	补牌不败概率:   52.87
黑桃K方片1	统计次数:    49	两张牌不败概率:   22.45	补牌不败概率:   65.31
大王方片Q	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   86.42
方片7红桃9	统计次数:    71	两张牌不败概率:   59.15	补牌不败概率:   53.52
黑桃5大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.71
方片3梅花J	统计次数:    78	两张牌不败概率:   47.44	补牌不败概率:   52.56
梅花4黑桃7	统计次数:    57	两张牌不败概率:   31.58	补牌不败概率:   64.91
红桃4方片4	统计次数:    61	两张牌不败概率:   95.08	补牌不败概率:   60.66
梅花7红桃5	统计次数:    65	两张牌不败概率:   30.77	补牌不败概率:   36.92
黑桃2黑桃K	统计次数:    62	两张牌不败概率:   38.71	补牌不败概率:   56.45
红桃4黑桃5	统计次数:    61	两张牌不败概率:  100.00	补牌不败概率:   70.49
方片7方片2	统计次数:    66	两张牌不败概率:  100.00	补牌不败概率:   50.00
黑桃5方片10	统计次数:    60	两张牌不败概率:   55.00	补牌不败概率:   58.33
梅花10黑桃9	统计次数:    75	两张牌不败概率:  100.00	补牌不败概率:   64.00
红桃3红桃5	统计次数:    58	两张牌不败概率:   94.83	补牌不败概率:   65.52
红桃6方片3	统计次数:    44	两张牌不败概率:  100.00	补牌不败概率:   50.00
大王方片K	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.47
方片6方片Q	统计次数:    67	两张牌不败概率:   47.76	补牌不败概率:   49.25
黑桃2梅花7	统计次数:    95	两张牌不败概率:  100.00	补牌不败概率:   60.00
梅花9黑桃7	统计次数:    72	两张牌不败概率:   75.00	补牌不败概率:   70.83
方片7红桃2	统计次数:    78	两张牌不败概率:  100.00	补牌不败概率:   66.67
黑桃2梅花2	统计次数:    60	两张牌不败概率:   43.33	补牌不败概率:   50.00
梅花K梅花7	统计次数:    62	两张牌不败概率:   62.90	补牌不败概率:   50.00
方片8红桃2	统计次数:    68	两张牌不败概率:   10.29	补牌不败概率:   51.47
方片4梅花7	统计次数:    69	两张牌不败概率:   13.04	补牌不败概率:   33.33
黑桃J红桃7	统计次数:    81	两张牌不败概率:   76.54	补牌不败概率:   58.02
梅花4方片K	统计次数:    87	两张牌不败概率:   49.43	补牌不败概率:   60.92
梅花1红桃Q	统计次数:    80	两张牌不败概率:   13.75	补牌不败概率:   45.00
黑桃9梅花5	统计次数:    50	两张牌不败概率:   48.00	补牌不败概率:   56.00
方片5红桃5	统计次数:    72	两张牌不败概率:   22.22	补牌不败概率:   59.72
黑桃4红桃5	统计次数:    61	两张牌不败概率:  100.00	补牌不败概率:   73.77
梅花2梅花3	统计次数:    55	两张牌不败概率:   43.64	补牌不败概率:   41.82
红桃10方片10	统计次数:    60	两张牌不败概率:    6.67	补牌不败概率:   40.00
红桃J黑桃9	统计次数:    67	两张牌不败概率:  100.00	补牌不败概率:   73.13
黑桃8梅花8	统计次数:    85	两张牌不败概率:   65.88	补牌不败概率:   63.53
大王方片4	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   79.73
黑桃9方片9	统计次数:    59	两张牌不败概率:   96.61	补牌不败概率:   62.71
方片8方片Q	统计次数:    84	两张牌不败概率:   97.62	补牌不败概率:   57.14
黑桃J梅花K	统计次数:    41	两张牌不败概率:   14.63	补牌不败概率:   56.10
大王方片3	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   84.72
红桃9红桃K	统计次数:    39	两张牌不败概率:  100.00	补牌不败概率:   56.41
黑桃1黑桃2	统计次数:    51	两张牌不败概率:   35.29	补牌不败概率:   43.14
梅花3红桃10	统计次数:    53	两张牌不败概率:   32.08	补牌不败概率:   54.72
梅花4方片4	统计次数:    84	两张牌不败概率:   88.10	补牌不败概率:   55.95
方片1红桃6	统计次数:    62	两张牌不败概率:   67.74	补牌不败概率:   58.06
黑桃J梅花7	统计次数:    74	两张牌不败概率:   74.32	补牌不败概率:   64.86
红桃6梅花8	统计次数:    60	两张牌不败概率:   58.33	补牌不败概率:   73.33
红桃1红桃9	统计次数:    68	两张牌不败概率:   11.76	补牌不败概率:   48.53
红桃7红桃3	统计次数:    65	两张牌不败概率:   13.85	补牌不败概率:   44.62
红桃10梅花9	统计次数:    59	两张牌不败概率:  100.00	补牌不败概率:   64.41
黑桃J方片8	统计次数:    45	两张牌不败概率:   95.56	补牌不败概率:   53.33
红桃K梅花1	统计次数:    54	两张牌不败概率:   18.52	补牌不败概率:   46.30
红桃2红桃7	统计次数:    59	两张牌不败概率:  100.00	补牌不败概率:   54.24
方片8方片3	统计次数:    76	两张牌不败概率:   25.00	补牌不败概率:   44.74
梅花2梅花1	统计次数:    67	两张牌不败概率:   29.85	补牌不败概率:   55.22
方片5梅花1	统计次数:    80	两张牌不败概率:   57.50	补牌不败概率:   50.00
小王红桃Q	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.47
红桃Q黑桃1	统计次数:    61	两张牌不败概率:   14.75	补牌不败概率:   44.26
黑桃10红桃K	统计次数:    64	两张牌不败概率:   10.94	补牌不败概率:   56.25
红桃7小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   88.16
梅花2红桃8	统计次数:    66	两张牌不败概率:    6.06	补牌不败概率:   37.88
方片J红桃4	统计次数:    58	两张牌不败概率:   46.55	补牌不败概率:   36.21
梅花J方片8	统计次数:    70	两张牌不败概率:  100.00	补牌不败概率:   60.00
红桃7黑桃K	统计次数:    80	两张牌不败概率:   75.00	补牌不败概率:   50.00
方片3方片Q	统计次数:    71	两张牌不败概率:   38.03	补牌不败概率:   50.70
红桃2小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   87.72
红桃10小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   80.82
黑桃5方片4	统计次数:    59	两张牌不败概率:  100.00	补牌不败概率:   76.27
红桃Q黑桃J	统计次数:    43	两张牌不败概率:    4.65	补牌不败概率:   51.16
红桃7红桃5	统计次数:    63	两张牌不败概率:   14.29	补牌不败概率:   30.16
梅花K方片5	统计次数:    76	两张牌不败概率:   55.26	补牌不败概率:   50.00
梅花8梅花7	统计次数:    71	两张牌不败概率:   66.20	补牌不败概率:   69.01
方片1红桃J	统计次数:    52	两张牌不败概率:   28.85	补牌不败概率:   50.00
方片9方片5	统计次数:    62	两张牌不败概率:   51.61	补牌不败概率:   50.00
红桃9红桃8	统计次数:    75	两张牌不败概率:   77.33	补牌不败概率:   60.00
方片9红桃4	统计次数:    56	两张牌不败概率:   32.14	补牌不败概率:   46.43
红桃2红桃9	统计次数:    62	两张牌不败概率:   24.19	补牌不败概率:   62.90
红桃6梅花J	统计次数:    58	两张牌不败概率:   70.69	补牌不败概率:   68.97
红桃8黑桃9	统计次数:    79	两张牌不败概率:   70.89	补牌不败概率:   69.62
红桃2大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   84.42
梅花Q方片8	统计次数:    89	两张牌不败概率:   98.88	补牌不败概率:   65.17
红桃K红桃8	统计次数:    54	两张牌不败概率:   98.15	补牌不败概率:   50.00
